City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
284,st. john's,47.5649,-52.7093,286.01,94,100,1.79,CA,1728769727
285,katsuren-haebaru,26.3369,127.8719,299.31,86,0,2.06,JP,1728769873
286,flagstaff,35.1981,-111.6513,299.09,19,0,6.69,US,1728769507
287,villiers,-27.0303,28.6006,294.1,42,0,3.78,ZA,1728769875
288,anadyr,64.75,177.4833,262.43,92,23,2.0,RU,1728769877
289,tanguieta,10.6212,1.2665,298.18,87,64,2.09,BJ,1728769878
290,oodweyne,9.4092,45.064,297.38,56,66,5.64,SO,1728769879
291,carbonear,47.7332,-53.2148,286.01,98,99,5.19,CA,1728769880
292,tulagi,-9.0996,160.1476,300.73,76,27,4.54,SB,1728769881
293,liwale,-9.7667,37.9333,294.61,80,0,1.82,TZ,1728769882
294,luderitz,-26.6481,15.1594,291.51,58,18,6.99,NA,1728769884
295,morant bay,17.8815,-76.4093,302.35,80,41,4.31,JM,1728769885
296,badger,64.8,-147.5333,280.36,54,100,8.75,US,1728769887
297,vila franca do campo,37.7167,-25.4333,294.38,99,87,2.79,PT,1728769889
298,qamdo,31.1667,97.2333,274.29,89,100,1.36,CN,1728769890
299,sorsk,54.0033,90.2467,265.59,91,100,2.68,RU,1728769892
300,vadso,70.0744,29.7487,277.24,70,20,9.26,NO,1728769893
301,sidareja,-7.4846,108.7923,297.29,94,55,1.09,ID,1728769894
302,koluszki,51.7387,19.8199,280.31,100,75,5.18,PL,1728769895
303,barakani,-12.1356,44.4317,298.25,80,6,3.69,KM,1728769896
304,kapa'a,22.0752,-159.319,301.33,77,0,4.12,US,1728769897
305,deschutes river woods,43.9915,-121.3584,293.16,36,0,3.6,US,1728769899
306,santa cruz,-17.8,-63.1667,306.18,58,20,6.17,BO,1728769561
307,pisco,-13.7,-76.2167,294.18,68,0,4.12,PE,1728769901
308,biltine,14.5333,20.9167,303.42,37,81,0.7,TD,1728769902
309,as sulayyil,20.4607,45.5779,301.36,19,2,4.48,SA,1728769903
310,valjevo,44.2751,19.8982,284.11,82,34,2.49,RS,1728769904
